"spid","pid","bdzid","device_type","group_id","group_name","type","sort_one","sort_second","name","name_pinyin","pms_id","sort","dlt","x","y","createtime","creater","voltage","latitude","longitude","insert_time","update_time","remark","last_modify_time","enabled"
"92c54cf7-66cd-4f83-aa86-a9fd56c209cc","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV待用913断路器间隔","10kVDY913DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-61718","10","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:14","","2018/5/25 14:24:14","0"
"d06daf3a-1b0a-4c58-a96f-aa972cf88d9b","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV待用914断路器间隔","10kVDY914DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-61500","11","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:14","","2018/5/25 14:24:14","0"
"a8c91007-4a76-4856-a226-43b924d14864","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV待用927断路器间隔","10kVDY927DLQJG","1D951156-31D3-4F41-8E92-A2E589161E85-61522","12","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:15","","2018/5/25 14:24:15","0"
"23d1ab99-e180-410e-a102-37844ffd75ef","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV待用928断路器间隔","10kVDY928DLQJG","1D951156-31D3-4F41-8E92-A2E589161E85-61529","13","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:14","","2018/5/25 14:24:14","0"
"8bf90e45-0e52-4f0d-bdd3-07bc3073df8e","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV待用929断路器间隔","10kVDY929DLQJG","1D951156-31D3-4F41-8E92-A2E589161E85-61543","14","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:16","","2018/5/25 14:24:16","0"
"0c0ea93a-f986-45c7-8a44-118e41382c2b","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV电容八路923断路器间隔","10kVDRBL923DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-68936","15","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:17","","2018/5/25 14:24:17","0"
"1c78f1d8-c945-46a7-8519-fe7784178b4e","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV电容二路916断路器间隔","10kVDREL916DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-61189","16","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:16","","2018/5/25 14:24:16","0"
"5dd9b54e-2693-482a-b790-8fbe7a5cc7b0","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV电容九路924断路器间隔","10kVDRJL924DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-68956","17","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:18","","2018/5/25 14:24:18","0"
"542ad74e-fcc3-4f2d-be4f-f3758e6040e8","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV电容六路921断路器间隔","10kVDRLL921DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-68807","18","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:17","","2018/5/25 14:24:17","0"
"233f66f9-e731-4806-b0b2-e45f4b8668f2","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV电容七路922断路器间隔","10kVDRQL922DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-68908","19","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:17","","2018/5/25 14:24:17","0"
"8e2ea2c6-c950-4b69-aba1-853a2b51a73c","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV电容三路917断路器间隔","10kVDRSL917DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-61088","20","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:16","","2018/5/25 14:24:16","0"
"ef4941a3-d31b-4c85-8e06-ca337e8f67ef","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV电容十路925断路器间隔","10kVDRSL925DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-68964","21","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:14","","2018/5/25 14:24:14","0"
"26139f2e-4a0c-4553-84f9-451285b74e1b","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV电容四路918断路器间隔","10kVDRSL918DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-61010","22","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:16","","2018/5/25 14:24:16","0"
"d44015ed-d940-4649-920b-0398e4ea76fc","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV电容五路919断路器间隔","10kVDRWL919DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-60969","23","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:16","","2018/5/25 14:24:16","0"
"6205a249-2baf-43cd-a912-e6e6d6d0b9db","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV电容一路915断路器间隔","10kVDRYL915DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-61312","24","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:17","","2018/5/25 14:24:17","0"
"2fca50ed-0845-4b7a-908d-286f97900ae3","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","10kV分段9301间隔","10kVFD9301JG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-61970","25","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:17","","2018/5/25 14:24:29","0"
"1113d6d2-236c-4697-a0e3-a62d9e055441","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","10kV分段930断路器间隔","10kVFD930DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-62115","26","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:17","","2018/5/25 14:24:29","0"
"9050047f-151e-4a93-b104-479dd49b45fe","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","10kV分段待用9402间隔","10kVFDDY9402JG","1D951156-31D3-4F41-8E92-A2E589161E85-61788","27","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:16","","2018/5/25 14:24:29","0"
"61fa9f10-04ab-4071-8e33-4430f052345e","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","10kV秋东路926断路器间隔","10kVQDL926DLQJG","1D951156-31D3-4F41-8E92-A2E589161E85-61503","28","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:14","","2018/5/25 14:24:14","0"
"d7fdbc19-f07d-4f6f-800f-0ee8601ea1b7","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","110kV II 母PT128间隔","110kV II MPT128JG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-58417","29","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:13","","2018/5/25 14:24:29","0"
"1be86c82-0887-4c29-9712-edea4acf59fa","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","110kV II 母间隔","110kV II MJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-58521","30","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:21","","2018/5/25 14:24:29","0"
"7a718a9c-1562-4591-a3b5-b80a4e4a955d","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","110kV I 母PT118间隔","110kV I MPT118JG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-58351","31","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:21","","2018/5/25 14:24:29","0"
"a9c23c1a-5919-4282-ab3e-a20728ba42c7","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","110kV I 母间隔","110kV I MJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-58461","32","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:21","","2018/5/25 14:24:21","0"
"28048b3a-9625-4b05-8887-2a648a235d11","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","110kV待用162断路器间隔","110kVDY162DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-57626","33","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:20","","2018/5/25 14:24:29","0"
"a50a2d2d-e23a-4d23-81a0-ceb29447c0df","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","110kV待用163断路器间隔","110kVDY163DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-57673","34","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:20","","2018/5/25 14:24:29","0"
"71ff9f83-d04a-42c7-9939-2976d093cb57","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","110kV待用164断路器间隔","110kVDY164DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-57688","35","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:20","","2018/5/25 14:24:29","0"
"1a6a1d15-00c8-4ec1-8c12-db52e5bcae72","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","110kV待用166断路器间隔","110kVDY166DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-57875","36","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:22","","2018/5/25 14:24:29","0"
"ecef4cfb-d8f9-4330-84f8-bdb2ac4bf699","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","110kV待用171断路器间隔","110kVDY171DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-58179","37","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:20","","2018/5/25 14:24:29","0"
"69cda92a-f9f5-49a7-8ed8-01e78d7718f9","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","110kV待用175断路器间隔","110kVDY175DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-58239","38","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:20","","2018/5/25 14:24:29","0"
"0086571e-3e7b-4922-ace7-34f193c104ca","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","110kV待用176断路器间隔","110kVDY176DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-58249","39","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:21","","2018/5/25 14:24:29","0"
"98708fde-0ec9-44bb-9701-70ebe1e6da91","","297ea7216395b656016395ee7b9a1422","","","","spacing","","","110kV构架避雷针间隔","110kVGJBLZJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-58575","40","1","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:15","","2018/5/25 14:24:29","0"
"6fc36bf6-b2dd-4e35-b32d-ee5155de0367","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","110kV母联112断路器间隔","110kVML112DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-58303","41","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:21","","2018/5/25 14:24:21","0"
"0dcd6e44-811c-4817-9e55-af0c360e6664","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","110kV秋柳线174断路器间隔","110kVQLX174DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-58221","42","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:15","","2018/5/25 14:24:15","0"
"b565f6dc-6788-4da5-a0e0-61ad0ca09e3a","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","110kV秋孟线165断路器间隔","110kVQMX165DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-57830","43","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:20","","2018/5/25 14:24:20","0"
"734d3c85-353c-4edb-90e3-e28f3b9295be","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","110kV秋天东线167断路器间隔","110kVQTDX167DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-57888","44","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:15","","2018/5/25 14:24:15","0"
"9abebf81-184c-4e03-8943-1e45e6c6bbd4","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","110kV秋天西线168断路器间隔","110kVQTXX168DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-58013","45","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:15","","2018/5/25 14:24:15","0"
"5995e77c-971b-43f4-8729-19cf184c6585","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","110kV秋杨线161断路器间隔","110kVQYX161DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-57544","46","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:22","","2018/5/25 14:24:22","0"
"9d6a38d9-f781-4c2e-be17-9cda5f68cb4d","","297ea7216395b656016395ee7b9a1422","","","","spacing","","","110kV中性点接地网","110kVZXDJDW","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-58716","47","1","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:15","","2018/5/25 14:24:29","0"
"9476a20d-b169-47d2-adc8-b5b49e49ba00","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","110kV组合电器","110kVZHDQ","1D951156-31D3-4F41-8E92-A2E589161E85-74254","48","0","","","2018/5/25 14:24:13","","","","","2018/5/25 14:14:19","2018/5/25 14:24:13","","2018/5/25 14:24:29","0"
"ac17c70e-148f-4752-8fa2-a8d21ee6a15b","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","1号主变101断路器间隔","1HZB101DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-58859","49","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:14","","2018/5/25 14:24:14","0"
"4cb0d558-e209-4266-82ac-9d144202454b","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","1号主变201断路器间隔","1HZB201DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-50496","50","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:18","","2018/5/25 14:24:18","0"
"963780de-0d83-4cf4-b96e-32b6b57e96f2","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","1号主变本体间隔","1HZBBTJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-52314","51","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:18","","2018/5/25 14:24:18","0"
"a78842d4-4491-426c-80ee-9801fe6e3eaf","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","220kV II母PT间隔","220kV IIMPTJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-52440","52","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:20","","2018/5/25 14:24:29","0"
"3838fd04-0124-4e8d-8d85-373f241b7820","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","220kV II 母间隔","220kV II MJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-52388","53","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:19","","2018/5/25 14:24:29","0"
"e6f22b14-15df-4904-a0aa-c51e9dc2742b","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","220kV I 母PT间隔","220kV I MPTJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-52397","54","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:20","","2018/5/25 14:24:29","0"
"13a0e402-5b76-4c23-a0ff-19b232efa5d1","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","220kV I 母间隔","220kV I MJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-52373","55","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:19","","2018/5/25 14:24:19","0"
"dab7ca56-cad3-4eff-8d69-3ca523d51c8a","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","220kV邡秋二线262断路器间隔","220kVFQEX262DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-52003","56","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:18","","2018/5/25 14:24:18","0"
"81dabeea-2792-411e-909f-69487932c489","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","220kV邡秋一线261断路器间隔","220kVFQYX261DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-51960","57","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:18","","2018/5/25 14:24:18","0"
"8c0e8f86-95ca-4557-8542-ba07dd665771","","297ea7216395b656016395ee7b9a1422","","","","spacing","","","220kV构架避雷针间隔","220kVGJBLZJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-52604","58","1","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:20","","2018/5/25 14:24:29","0"
"6cc87491-8fe6-43e2-9578-3533a6f3458d","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","220kV 母联212断路器间隔","220kV ML212DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-52463","59","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:20","","2018/5/25 14:24:20","0"
"aba1c355-2031-4c89-afc2-a25b7f738e1e","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","220kV新秋二线264断路器间隔","220kVXQEX264DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-52217","60","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:18","","2018/5/25 14:24:18","0"
"625e1705-bce2-4ca2-a1a0-b30cd3a699cc","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","220kV新秋一线263断路器间隔","220kVXQYX263DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-52043","61","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:21","","2018/5/25 14:24:21","0"
"990fe4fa-870d-4942-a1e0-34017739076a","","297ea7216395b656016395ee7b9a1422","","","","spacing","","","220kV中性点接地网","220kVZXDJDW","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-57353","62","1","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:20","","2018/5/25 14:24:29","0"
"a6c24e11-50dd-4ba1-9977-d072d6f1b0a9","","297ea7216395b656016395ee7b9a1422","one","","","spacing","","","220kV组合电器","220kVZHDQ","1D951156-31D3-4F41-8E92-A2E589161E85-74238","63","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:16","","2018/5/25 14:24:29","0"
"d859890a-51eb-4b3b-adae-7129aa2dcf04","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","2号主变102断路器间隔","2HZB102DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-59445","64","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:15","","2018/5/25 14:24:15","0"
"905dcd84-9336-418e-bfad-a431290a7514","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","2号主变202断路器间隔","2HZB202DLQJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-52271","65","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:21","","2018/5/25 14:24:21","0"
"69472809-d642-411e-9b9a-8c8d21d670c1","","297ea7216395b656016395ee7b9a1422","one,second","","","spacing","","","2号主变本体间隔","2HZBBTJG","7C3A895B-74F0-4B59-A8AA-72CBEB2DBD0E-52324","66","0","","","2018/5/25 14:14:19","","","","","2018/5/25 14:14:19","2018/5/25 14:24:19","","2018/5/25 14:24:19","0"
"a5042936-2369-451c-b3a8-fc6ca31419e4","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","10kVⅡ母间隔","10kVⅡMJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88716","1","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:39","","2018/5/25 14:35:49","0"
"4af8dbee-8acb-4519-85c6-7a94fb80b8bc","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","10kVⅡ母PT9028间隔","10kVⅡMPT9028JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88868","0","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:34","","2018/5/25 14:35:49","0"
"107563bb-2565-4c4b-9bdf-c81575c78ed0","","297ea7216395b656016395ee7b9a1422","second","","","spacing","","","公用间隔","GYJG","587eceec018a30829e5cd62239015d587c9e544956","67","0","","","2018/5/25 14:24:22","","","","","2018/5/25 14:24:22","","","2018/5/25 14:24:22","0"
"a046ac3e-fec3-40ce-9b18-6330b9c3712f","","297ea7216395b656016395ee7b9a1422","second","","","spacing","","","二次屏","","uuidfe69cb77-571f-4c1a-9af8-0022611e164c","","0","","","2018/5/25 14:24:22","","","","","2018/5/25 14:24:22","","","2018/5/25 14:24:22","0"
"df9c9f3a-8806-467a-926d-a79f7d2e9bb2","","297ea7216395b656016395ee7b9a1422","second","","","spacing","","","交直流电源及站用电系统","","uuidb24f72dc-4b9c-4a4c-a4a9-aed43dee0531","","0","","","2018/5/25 14:24:24","","","","","2018/5/25 14:24:24","","","2018/5/25 14:24:24","0"
"f1a83125-a4c2-4f02-b4f7-b55bf6d4ca58","","297ea7216395b656016395ee7b9a1422","","","","spacing","","","自动化设备","","uuid0ca7ee01-96a5-4270-a47c-54fad2186465","","1","","","2018/5/25 14:24:24","","","","","2018/5/25 14:24:24","","","2018/5/25 14:24:29","0"
"da8780ba-49b9-4e61-9965-8e02bb902a5b","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","10kVⅠ母PT9018间隔","10kVⅠMPT9018JG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88845","2","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:37","","2018/5/25 14:35:49","0"
"0427786d-495e-47f3-8464-8796b5af8884","","297ea7216395b656016395ee7ba01423","one","","","spacing","","","10kVⅠ母间隔","10kVⅠMJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88618","3","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:39","","2018/5/25 14:35:49","0"
"1fbece8f-72ec-4b7a-ae3b-45e475ad4a40","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","10kV电容Ⅲ路913断路器间隔","10kVDRⅢL913DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88771","4","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:34","","2018/5/25 14:35:34","0"
"13a1d143-5167-4a0c-af5d-9d401635058a","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","10kV电容Ⅱ路912断路器间隔","10kVDRⅡL912DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88759","5","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:34","","2018/5/25 14:35:34","0"
"8c509b95-6e6c-4730-9bda-c3e53cc8f523","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","10kV电容Ⅳ路914断路器间隔","10kVDRⅣL914DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88783","6","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:39","","2018/5/25 14:35:39","0"
"a789bf00-391d-4b78-bc89-6c9977668bc5","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","10kV电容Ⅸ924断路器间隔","10kVDRⅨ924DLQJG","FE414340-3195-473E-9B05-F31F5170C154-23529","7","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:40","","2018/5/25 14:35:40","0"
"584219dd-6880-498f-8ee0-d3710faefa80","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","10kV电容Ⅰ路911断路器间隔","10kVDRⅠL911DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88737","8","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:39","","2018/5/25 14:35:39","0"
"60982879-1d92-4e2b-b02d-14c3a58ca88d","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","10kV电容Ⅵ921断路器间隔","10kVDRⅥ921DLQJG","FE414340-3195-473E-9B05-F31F5170C154-23008","9","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:39","","2018/5/25 14:35:39","0"
"14ec7c7c-b2e5-4af3-bfb0-8d4ea7fe1d4b","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","10kV电容Ⅶ922断路器间隔","10kVDRⅦ922DLQJG","FE414340-3195-473E-9B05-F31F5170C154-23240","10","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:39","","2018/5/25 14:35:39","0"
"3b0abab6-cdf5-40d1-b43f-6e7ecfcd65af","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","10kV电容Ⅷ923断路器间隔","10kVDRⅧ923DLQJG","FE414340-3195-473E-9B05-F31F5170C154-23330","11","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:40","","2018/5/25 14:35:40","0"
"36f3f725-6842-4314-8d87-0aac042ec426","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","10kV电容Ⅴ路915断路器间隔","10kVDRⅤL915DLQJG","EC1F89E9-3856-45FD-B8E1-68AC7BE8E43A-88808","12","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:39","","2018/5/25 14:35:39","0"
"41edd804-1e47-40bc-8595-0d6167cf3801","","297ea7216395b656016395ee7ba01423","one,second","","","spacing","","","10kV电容Ⅹ925断路器间隔","10kVDRⅩ925DLQJG","FE414340-3195-473E-9B05-F31F5170C154-23558","13","0","","","2018/5/25 14:26:19","","","","","2018/5/25 14:26:19","2018/5/25 14:35:40","","2018/5/25 14:35:40","0"
